-5 0.000182056420302608
-4.9 0.00018429617667915
-4.8 0.000186658562009422
-4.7 0.00018915372257409
-4.6 0.000191792936129088
-4.5 0.000194588771757639
-4.4 0.000197555277247388
-4.3 0.000200708199619106
-4.2 0.000204065245773028
-4.1 0.000207646391924721
-4 0.000211474252688113
-3.9 0.000215574523482371
-3.8 0.000219976513600421
-3.7 0.000224713792066064
-3.6 0.000229824974719998
-3.5 0.000235354689365013
-3.4 0.000241354767046823
-3.3 0.000247885722759217
-3.2 0.000255018609639181
-3.1 0.000262837359388452
-3 0.000271441761657772
-2.9 0.000280951291593374
-2.8 0.000291510075453863
-2.7 0.00030329340113386
-2.6 0.000316516352303328
-2.5 0.0003314454014821
-2.4 0.000348414187021406
-2.3 0.00036784530157286
-2.2 0.000390280870340871
-2.1 0.000416426230324714
-2 0.000447213553014672
-1.9 0.00048389654380866
-1.8 0.00052819483826727
-1.7 0.000582520203915194
-1.6 0.000650341838122827
-1.5 0.000736796966996049
-1.4 0.000849752273222221
-1.3 0.00100173363790143
-1.2 0.0012136199221381
-1.1 0.00152214496797003
-1 0.00199620720630801
-0.899999999999999 0.00277518126224205
-0.8 0.00416694904216903
-0.7 0.00692161346982392
-0.6 0.0130498296400801
-0.5 0.028246592754749
-0.399999999999999 0.0674425220547418
-0.3 0.15708513104239
-0.199999999999999 0.308124228461989
-0.0999999999999996 0.482519636849003
0 0.630957344480193
0.100000000000001 0.736704948845576
0.2 0.806596489837669
0.300000000000001 0.852206372614615
0.4 0.882558410283487
0.5 0.90345025
0.600000000000001 0.918384028862788
0.7 0.929454917474102
0.800000000000001 0.937934550194833
0.9 0.944614982889701
1 0.950005
1.1 0.954442037846365
1.2 0.958156918065651
1.3 0.961312130779423
1.4 0.964025075300033
1.5 0.966382563689705
1.6 0.968450123765303
1.7 0.970278125558226
1.8 0.971905916612689
1.9 0.973364677462026
2 0.974679434737391
2.1 0.975870507434788
2.2 0.976954563878512
2.3 0.977945406257537
2.4 0.978854561226767
2.5 0.979691730268292
2.6 0.980465137174942
2.7 0.981181799064115
2.8 0.981847739858696
2.9 0.982468159996376
3 0.983047572491576
3.1 0.983589912883682
3.2 0.984098628737406
3.3 0.984576752998406
3.4 0.985026964502635
3.5 0.985451638189557
3.6 0.985852887006787
3.7 0.986232597067004
3.8 0.986592457291634
3.9 0.986933984524263
4 0.987258544901434
4.1 0.987567372115763
4.2 0.987861583086122
4.3 0.988142191454442
4.4 0.988410119252868
4.5 0.98866620702424
4.6 0.988911222629927
4.7 0.989145868939449
4.8 0.989370790564071
4.9 0.989586579770225
5 0.989793781686989
